x,y,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
34.01,38.95,,2552652.0,Chris Conley,17.0,away,42,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
33.65,38.53,pass_arrived,2552652.0,Chris Conley,17.0,away,43,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
44.5,15.67,ball_snap,2556214.0,Tyreek Hill,10.0,away,15,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
44.5,15.67,,2556214.0,Tyreek Hill,10.0,away,16,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
44.49,15.67,,2556214.0,Tyreek Hill,10.0,away,17,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
44.47,15.67,,2556214.0,Tyreek Hill,10.0,away,18,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
44.36,15.67,,2556214.0,Tyreek Hill,10.0,away,19,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
44.0,15.66,,2556214.0,Tyreek Hill,10.0,away,20,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
43.48,15.65,,2556214.0,Tyreek Hill,10.0,away,21,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
42.96,15.64,,2556214.0,Tyreek Hill,10.0,away,22,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
42.48,15.65,,2556214.0,Tyreek Hill,10.0,away,23,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
42.02,15.69,,2556214.0,Tyreek Hill,10.0,away,24,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
41.58,15.73,,2556214.0,Tyreek Hill,10.0,away,25,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
41.14,15.82,,2556214.0,Tyreek Hill,10.0,away,26,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
40.7,15.95,,2556214.0,Tyreek Hill,10.0,away,27,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
40.28,16.11,,2556214.0,Tyreek Hill,10.0,away,28,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
39.88,16.33,,2556214.0,Tyreek Hill,10.0,away,29,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
39.51,16.6,,2556214.0,Tyreek Hill,10.0,away,30,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
39.21,16.96,,2556214.0,Tyreek Hill,10.0,away,31,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.92,17.34,,2556214.0,Tyreek Hill,10.0,away,32,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.69,17.79,,2556214.0,Tyreek Hill,10.0,away,33,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.5,18.29,,2556214.0,Tyreek Hill,10.0,away,34,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.36,18.84,,2556214.0,Tyreek Hill,10.0,away,35,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.24,19.43,pass_forward,2556214.0,Tyreek Hill,10.0,away,36,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.17,20.05,,2556214.0,Tyreek Hill,10.0,away,37,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.11,20.68,,2556214.0,Tyreek Hill,10.0,away,38,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.1,21.34,,2556214.0,Tyreek Hill,10.0,away,39,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.1,22.0,,2556214.0,Tyreek Hill,10.0,away,40,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.11,22.68,,2556214.0,Tyreek Hill,10.0,away,41,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.13,23.36,,2556214.0,Tyreek Hill,10.0,away,42,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
38.15,24.04,pass_arrived,2556214.0,Tyreek Hill,10.0,away,43,2017090700,2166,2,00:49:00,1,10,KC,NE,34.0,False,1.0,C,3.0,4,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,WR,44.03,29.67
41.74,14.24,ball_snap,2550272.0,Albert Wilson,12.0,away,15,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.74,14.24,,2550272.0,Albert Wilson,12.0,away,16,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.73,14.24,,2550272.0,Albert Wilson,12.0,away,17,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.73,14.24,,2550272.0,Albert Wilson,12.0,away,18,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.73,14.25,,2550272.0,Albert Wilson,12.0,away,19,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.72,14.26,,2550272.0,Albert Wilson,12.0,away,20,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.71,14.28,,2550272.0,Albert Wilson,12.0,away,21,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.61,14.41,,2550272.0,Albert Wilson,12.0,away,22,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.36,14.74,,2550272.0,Albert Wilson,12.0,away,23,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
41.06,15.18,,2550272.0,Albert Wilson,12.0,away,24,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.79,15.62,,2550272.0,Albert Wilson,12.0,away,25,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.57,16.06,,2550272.0,Albert Wilson,12.0,away,26,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.36,16.51,,2550272.0,Albert Wilson,12.0,away,27,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.16,16.97,,2550272.0,Albert Wilson,12.0,away,28,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.97,17.45,,2550272.0,Albert Wilson,12.0,away,29,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.78,17.96,,2550272.0,Albert Wilson,12.0,away,30,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.6,18.53,,2550272.0,Albert Wilson,12.0,away,31,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.44,19.14,,2550272.0,Albert Wilson,12.0,away,32,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.28,19.77,,2550272.0,Albert Wilson,12.0,away,33,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.12,20.42,,2550272.0,Albert Wilson,12.0,away,34,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.98,21.12,,2550272.0,Albert Wilson,12.0,away,35,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.83,21.84,,2550272.0,Albert Wilson,12.0,away,36,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.7,22.56,,2550272.0,Albert Wilson,12.0,away,37,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.58,23.3,,2550272.0,Albert Wilson,12.0,away,38,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.47,24.04,,2550272.0,Albert Wilson,12.0,away,39,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.38,24.82,,2550272.0,Albert Wilson,12.0,away,40,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.3,25.61,,2550272.0,Albert Wilson,12.0,away,41,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.21,26.41,,2550272.0,Albert Wilson,12.0,away,42,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.13,27.22,,2550272.0,Albert Wilson,12.0,away,43,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.07,28.04,,2550272.0,Albert Wilson,12.0,away,44,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.0,28.87,,2550272.0,Albert Wilson,12.0,away,45,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.95,29.69,,2550272.0,Albert Wilson,12.0,away,46,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.89,30.51,,2550272.0,Albert Wilson,12.0,away,47,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.85,31.35,,2550272.0,Albert Wilson,12.0,away,48,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.81,32.19,,2550272.0,Albert Wilson,12.0,away,49,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.78,33.04,,2550272.0,Albert Wilson,12.0,away,50,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.77,33.88,pass_forward,2550272.0,Albert Wilson,12.0,away,51,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.77,34.72,,2550272.0,Albert Wilson,12.0,away,52,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.81,35.56,,2550272.0,Albert Wilson,12.0,away,53,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.83,36.4,,2550272.0,Albert Wilson,12.0,away,54,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.86,37.23,,2550272.0,Albert Wilson,12.0,away,55,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.9,38.06,,2550272.0,Albert Wilson,12.0,away,56,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.98,38.87,,2550272.0,Albert Wilson,12.0,away,57,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.08,39.69,pass_arrived,2550272.0,Albert Wilson,12.0,away,58,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.52,44.94,ball_snap,2552652.0,Chris Conley,17.0,away,15,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.52,44.94,,2552652.0,Chris Conley,17.0,away,16,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.52,44.93,,2552652.0,Chris Conley,17.0,away,17,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.51,44.92,,2552652.0,Chris Conley,17.0,away,18,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.48,44.9,,2552652.0,Chris Conley,17.0,away,19,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
40.28,44.67,,2552652.0,Chris Conley,17.0,away,20,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.89,44.23,,2552652.0,Chris Conley,17.0,away,21,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.47,43.76,,2552652.0,Chris Conley,17.0,away,22,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
39.05,43.31,,2552652.0,Chris Conley,17.0,away,23,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.66,42.93,,2552652.0,Chris Conley,17.0,away,24,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
38.28,42.58,,2552652.0,Chris Conley,17.0,away,25,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.82,42.24,,2552652.0,Chris Conley,17.0,away,26,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
37.36,41.9,,2552652.0,Chris Conley,17.0,away,27,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
36.82,41.56,,2552652.0,Chris Conley,17.0,away,28,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
36.3,41.2,,2552652.0,Chris Conley,17.0,away,29,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
35.67,40.9,,2552652.0,Chris Conley,17.0,away,30,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
35.02,40.6,,2552652.0,Chris Conley,17.0,away,31,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
34.32,40.33,,2552652.0,Chris Conley,17.0,away,32,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
33.61,40.08,,2552652.0,Chris Conley,17.0,away,33,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
32.88,39.86,,2552652.0,Chris Conley,17.0,away,34,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
32.09,39.63,,2552652.0,Chris Conley,17.0,away,35,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
31.28,39.46,,2552652.0,Chris Conley,17.0,away,36,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
30.48,39.28,,2552652.0,Chris Conley,17.0,away,37,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
29.67,39.08,,2552652.0,Chris Conley,17.0,away,38,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
28.83,38.95,,2552652.0,Chris Conley,17.0,away,39,2017090700,2190,2,00:45:00,2,6,KC,NE,30.0,False,2.0,C,-1.0,1,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,WR,39.93,29.73
