x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
40.67,50.18,4.47,0.45,298.59,,2552652.0,Chris Conley,17.0,away,50,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
40.31,50.42,4.26,0.43,300.16,,2552652.0,Chris Conley,17.0,away,51,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
39.97,50.65,4.0,0.41,301.86,,2552652.0,Chris Conley,17.0,away,52,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
39.66,50.88,3.8,0.39,303.66,,2552652.0,Chris Conley,17.0,away,53,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
39.34,51.11,3.61,0.4,305.58,,2552652.0,Chris Conley,17.0,away,54,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
39.09,51.35,3.41,0.35,307.55,,2552652.0,Chris Conley,17.0,away,55,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
38.84,51.6,3.21,0.35,309.49,pass_outcome_incomplete,2552652.0,Chris Conley,17.0,away,56,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
57.5,6.62,1.68,0.0,271.42,ball_snap,2556214.0,Tyreek Hill,10.0,away,15,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
57.5,6.62,1.99,0.01,271.65,,2556214.0,Tyreek Hill,10.0,away,16,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
57.49,6.62,2.32,0.01,272.0,,2556214.0,Tyreek Hill,10.0,away,17,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
57.46,6.62,2.67,0.03,272.39,,2556214.0,Tyreek Hill,10.0,away,18,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
57.24,6.62,3.04,0.21,272.74,,2556214.0,Tyreek Hill,10.0,away,19,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
56.74,6.64,3.42,0.5,273.22,,2556214.0,Tyreek Hill,10.0,away,20,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
56.13,6.65,3.83,0.61,273.74,,2556214.0,Tyreek Hill,10.0,away,21,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
55.55,6.67,4.25,0.58,274.26,,2556214.0,Tyreek Hill,10.0,away,22,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
55.01,6.68,4.68,0.54,274.62,,2556214.0,Tyreek Hill,10.0,away,23,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
54.48,6.69,5.12,0.53,274.97,,2556214.0,Tyreek Hill,10.0,away,24,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
53.92,6.72,5.57,0.56,275.26,,2556214.0,Tyreek Hill,10.0,away,25,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
53.33,6.76,6.04,0.59,275.45,,2556214.0,Tyreek Hill,10.0,away,26,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
52.7,6.82,6.5,0.64,275.54,,2556214.0,Tyreek Hill,10.0,away,27,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
52.05,6.88,6.87,0.66,275.61,,2556214.0,Tyreek Hill,10.0,away,28,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
51.35,6.96,7.09,0.7,275.65,,2556214.0,Tyreek Hill,10.0,away,29,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
50.63,7.07,7.25,0.73,275.64,,2556214.0,Tyreek Hill,10.0,away,30,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
49.88,7.19,7.43,0.76,275.56,,2556214.0,Tyreek Hill,10.0,away,31,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
49.11,7.3,7.64,0.77,275.37,,2556214.0,Tyreek Hill,10.0,away,32,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
48.32,7.42,7.85,0.8,275.0,,2556214.0,Tyreek Hill,10.0,away,33,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
47.5,7.54,8.05,0.83,274.54,,2556214.0,Tyreek Hill,10.0,away,34,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
46.67,7.65,8.22,0.84,274.04,,2556214.0,Tyreek Hill,10.0,away,35,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
45.81,7.75,8.35,0.86,273.49,,2556214.0,Tyreek Hill,10.0,away,36,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
44.93,7.83,8.47,0.89,272.87,,2556214.0,Tyreek Hill,10.0,away,37,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
44.04,7.89,8.56,0.9,272.26,,2556214.0,Tyreek Hill,10.0,away,38,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
43.14,7.93,8.62,0.9,271.59,pass_forward,2556214.0,Tyreek Hill,10.0,away,39,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
42.24,7.96,8.66,0.9,270.92,,2556214.0,Tyreek Hill,10.0,away,40,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
41.32,7.96,8.68,0.91,270.37,,2556214.0,Tyreek Hill,10.0,away,41,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
40.4,7.93,8.67,0.92,269.82,,2556214.0,Tyreek Hill,10.0,away,42,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
39.48,7.87,8.63,0.92,269.3,,2556214.0,Tyreek Hill,10.0,away,43,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
38.58,7.81,8.56,0.9,268.87,,2556214.0,Tyreek Hill,10.0,away,44,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
37.7,7.73,8.45,0.88,268.6,,2556214.0,Tyreek Hill,10.0,away,45,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
36.82,7.64,8.33,0.89,268.41,,2556214.0,Tyreek Hill,10.0,away,46,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
35.97,7.57,8.18,0.85,268.41,,2556214.0,Tyreek Hill,10.0,away,47,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
35.12,7.5,8.01,0.85,268.61,,2556214.0,Tyreek Hill,10.0,away,48,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
34.3,7.44,7.81,0.83,268.99,,2556214.0,Tyreek Hill,10.0,away,49,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
33.5,7.4,7.58,0.8,269.58,,2556214.0,Tyreek Hill,10.0,away,50,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
32.72,7.37,7.3,0.78,270.45,,2556214.0,Tyreek Hill,10.0,away,51,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
31.98,7.35,7.02,0.74,271.47,,2556214.0,Tyreek Hill,10.0,away,52,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
31.27,7.35,6.72,0.71,272.74,,2556214.0,Tyreek Hill,10.0,away,53,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
30.6,7.38,6.4,0.66,274.23,,2556214.0,Tyreek Hill,10.0,away,54,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
29.94,7.42,6.08,0.66,276.0,,2556214.0,Tyreek Hill,10.0,away,55,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
29.32,7.48,5.76,0.63,277.9,pass_outcome_incomplete,2556214.0,Tyreek Hill,10.0,away,56,2017090700,2103,2,01:01:00,2,3,KC,NE,46.0,False,16.0,I,,0,"(1:01) (No Huddle, Shotgun) A.Smith pass incomplete deep right to C.Conley.",WR,56.0,27.27
57.92,22.02,0.01,0.0,259.84,ball_snap,2550272.0,Albert Wilson,12.0,away,15,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.92,22.02,0.01,0.0,255.61,,2550272.0,Albert Wilson,12.0,away,16,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.92,22.02,0.01,0.0,249.66,,2550272.0,Albert Wilson,12.0,away,17,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.92,22.02,0.02,0.0,242.5,,2550272.0,Albert Wilson,12.0,away,18,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.92,22.02,0.03,0.0,233.56,,2550272.0,Albert Wilson,12.0,away,19,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.92,22.02,0.07,0.0,220.81,,2550272.0,Albert Wilson,12.0,away,20,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.92,22.02,0.28,0.0,215.4,,2550272.0,Albert Wilson,12.0,away,21,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.91,22.02,0.6,0.0,213.63,,2550272.0,Albert Wilson,12.0,away,22,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.91,22.02,0.92,0.0,212.17,,2550272.0,Albert Wilson,12.0,away,23,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.91,22.02,1.2,0.0,210.78,,2550272.0,Albert Wilson,12.0,away,24,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.91,22.02,1.45,0.0,209.12,,2550272.0,Albert Wilson,12.0,away,25,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.9,22.02,1.69,0.01,207.57,,2550272.0,Albert Wilson,12.0,away,26,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.9,22.01,1.96,0.01,206.14,,2550272.0,Albert Wilson,12.0,away,27,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.89,22.0,2.24,0.02,204.85,,2550272.0,Albert Wilson,12.0,away,28,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.84,21.92,2.54,0.09,203.65,,2550272.0,Albert Wilson,12.0,away,29,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.63,21.61,2.84,0.38,202.58,,2550272.0,Albert Wilson,12.0,away,30,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.32,21.12,3.14,0.58,201.61,,2550272.0,Albert Wilson,12.0,away,31,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
57.04,20.62,3.45,0.57,200.51,,2550272.0,Albert Wilson,12.0,away,32,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.82,20.17,3.76,0.5,199.37,,2550272.0,Albert Wilson,12.0,away,33,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.65,19.74,4.07,0.46,198.32,,2550272.0,Albert Wilson,12.0,away,34,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.51,19.32,4.38,0.45,197.42,,2550272.0,Albert Wilson,12.0,away,35,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.37,18.86,4.69,0.48,196.6,,2550272.0,Albert Wilson,12.0,away,36,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.22,18.37,4.97,0.51,195.79,,2550272.0,Albert Wilson,12.0,away,37,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
56.08,17.84,5.21,0.54,194.87,,2550272.0,Albert Wilson,12.0,away,38,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.95,17.3,5.29,0.55,193.51,,2550272.0,Albert Wilson,12.0,away,39,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.83,16.76,5.26,0.56,191.82,,2550272.0,Albert Wilson,12.0,away,40,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.74,16.2,5.2,0.57,190.27,,2550272.0,Albert Wilson,12.0,away,41,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.67,15.64,5.16,0.57,189.04,,2550272.0,Albert Wilson,12.0,away,42,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.61,15.07,5.12,0.57,188.16,,2550272.0,Albert Wilson,12.0,away,43,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.54,14.49,5.06,0.58,187.46,,2550272.0,Albert Wilson,12.0,away,44,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.49,13.92,4.98,0.57,186.76,,2550272.0,Albert Wilson,12.0,away,45,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.46,13.39,4.86,0.54,186.02,,2550272.0,Albert Wilson,12.0,away,46,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.43,12.86,4.69,0.53,185.38,,2550272.0,Albert Wilson,12.0,away,47,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.4,12.34,4.5,0.52,184.89,,2550272.0,Albert Wilson,12.0,away,48,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.38,11.86,4.28,0.49,184.49,pass_forward,2550272.0,Albert Wilson,12.0,away,49,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.37,11.41,4.05,0.44,184.22,,2550272.0,Albert Wilson,12.0,away,50,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.36,11.01,3.79,0.41,184.19,,2550272.0,Albert Wilson,12.0,away,51,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.34,10.63,3.52,0.38,184.32,,2550272.0,Albert Wilson,12.0,away,52,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.32,10.28,3.23,0.35,184.28,,2550272.0,Albert Wilson,12.0,away,53,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.31,9.96,2.95,0.32,184.34,,2550272.0,Albert Wilson,12.0,away,54,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.31,9.67,2.67,0.29,184.77,,2550272.0,Albert Wilson,12.0,away,55,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.29,9.43,2.37,0.24,185.66,,2550272.0,Albert Wilson,12.0,away,56,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.26,9.24,2.08,0.19,186.82,pass_tipped,2550272.0,Albert Wilson,12.0,away,57,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.23,9.08,1.8,0.17,188.43,,2550272.0,Albert Wilson,12.0,away,58,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.2,8.93,1.53,0.15,190.77,,2550272.0,Albert Wilson,12.0,away,59,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
55.17,8.83,1.29,0.11,193.98,,2550272.0,Albert Wilson,12.0,away,60,2017090700,2125,2,00:57:00,3,3,KC,NE,46.0,False,11.0,C,1.0,12,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,WR,55.83,26.93
